SN,Freq,Level,Time,Freq Offset,Level Offset
1,9 kHz,-110.0 dBm,500.0 ms,0.0 Hz,0.0 dB
314,256.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
844,266.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
100,251.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
953,269.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
817,266.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
985,269.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
175,253.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
235,254.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
231,254.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
295,255.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
879,267.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
477,259.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
278,255.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
644,262.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
795,265.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
1002,270.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
531,260.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
830,266.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
356,257.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
484,259.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
248,254.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
308,256.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
534,260.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
481,259.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
427,258.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
989,269.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
675,263.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
261,255.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
500,259.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
359,257.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
956,269.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
574,261.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
139,252.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
539,260.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
792,265.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
515,260.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
733,264.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
340,256.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
212,254.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
623,262.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
104,252.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
783,265.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
714,264.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
596,261.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
797,265.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
378,257.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
386,257.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
184,253.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
163,253.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
807,266.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
411,258.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
566,261.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
135,252.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
697,263.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
397,257.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
994,269.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
206,254.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
487,259.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
715,264.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
110,252.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
48,250.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
965,269.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
446,258.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
862,267.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
914,268.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
731,264.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
759,265.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
32,250.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
656,263.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
266,255.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
550,260.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
988,269.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
8,250.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
366,257.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
140,252.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
176,253.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
264,255.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
434,258.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
381,257.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
214,254.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
585,261.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
576,261.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
613,262.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
310,256.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
152,253.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
981,269.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
739,264.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
158,253.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
